w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
6.671583579178962964e+01 3.634902037451835655e-03 4.625359707384766976e-03 2.997115662642736711e-02
6.674083704185210308e+01 3.633582460796856185e-03 4.624562737874702775e-03 2.995993441250507233e-02
6.676583829191463337e+01 3.632263840912173386e-03 4.623766573913699190e-03 2.994872059750366619e-02
6.679083954197710682e+01 3.630946176758723023e-03 4.622971214442652896e-03 2.993751517199997117e-02
6.681584079203963711e+01 3.629629467298934459e-03 4.622176658404149319e-03 2.992631812658479509e-02
6.684084204210211055e+01 3.628313711496747133e-03 4.621382904742482589e-03 2.991512945186311154e-02
6.686584329216464084e+01 3.626998908317583675e-03 4.620589952403627784e-03 2.990394913845383085e-02
6.689084454222711429e+01 3.625685056728376356e-03 4.619797800335259143e-03 2.989277717698996667e-02
6.691584579228964458e+01 3.624372155697533696e-03 4.619006447486729248e-03 2.988161355811842432e-02
6.694084704235211802e+01 3.623060204194967354e-03 4.618215892809081173e-03 2.987045827250016036e-02
6.696584829241464831e+01 3.621749201192062638e-03 4.617426135255031129e-03 2.985931131080996406e-02
6.699084954247712176e+01 3.620439145661699318e-03 4.616637173778978878e-03 2.984817266373662042e-02
6.701585079253965205e+01 3.619130036578226475e-03 4.615849007336992986e-03 2.983704232198271938e-02
6.704085204260212549e+01 3.617821872917483320e-03 4.615061634886816894e-03 2.982592027626477724e-02
6.706585329266465578e+01 3.616514653656772733e-03 4.614275055387855907e-03 2.981480651731305276e-02
6.709085454272718607e+01 3.615208377774879918e-03 4.613489267801185005e-03 2.980370103587167557e-02
6.711585579278965952e+01 3.613903044252058955e-03 4.612704271089540162e-03 2.979260382269856636e-02
6.714085704285218981e+01 3.612598652070022828e-03 4.611920064217310544e-03 2.978151486856528418e-02
6.716585829291466325e+01 3.611295200211962937e-03 4.611136646150548052e-03 2.977043416425726244e-02
6.719085954297719354e+01 3.609992687662517876e-03 4.610354015856948234e-03 2.975936170057349311e-02
6.721586079303966699e+01 3.608691113407801188e-03 4.609572172305861568e-03 2.974829746832676619e-02
6.724086204310219728e+01 3.607390476435369270e-03 4.608791114468280443e-03 2.973724145834341290e-02
6.726586329316467072e+01 3.606090775734245666e-03 4.608010841316845241e-03 2.972619366146348960e-02
6.729086454322720101e+01 3.604792010294894170e-03 4.607231351825826979e-03 2.971515406854054187e-02
6.731586579328967446e+01 3.603494179109237913e-03 4.606452644971144664e-03 2.970412267044180571e-02
6.734086704335220475e+01 3.602197281170637245e-03 4.605674719730339269e-03 2.969309945804794390e-02
6.736586829341467819e+01 3.600901315473906648e-03 4.604897575082592814e-03 2.968208442225326454e-02
6.739086954347720848e+01 3.599606281015290451e-03 4.604121210008704085e-03 2.967107755396545393e-02
6.741587079353968193e+01 3.598312176792484076e-03 4.603345623491107708e-03 2.966007884410578471e-02
6.744087204360221222e+01 3.597019001804607589e-03 4.602570814513847267e-03 2.964908828360886262e-02
6.746587329366468566e+01 3.595726755052225214e-03 4.601796782062596985e-03 2.963810586342283115e-02
6.749087454372721595e+01 3.594435435537322344e-03 4.601023525124634840e-03 2.962713157450912529e-02
6.751587579378968940e+01 3.593145042263323329e-03 4.600251042688860773e-03 2.961616540784265186e-02
6.754087704385221969e+01 3.591855574235067617e-03 4.599479333745775875e-03 2.960520735441156751e-02
6.756587829391469313e+01 3.590567030458829273e-03 4.598708397287495399e-03 2.959425740521745563e-02
6.759087954397722342e+01 3.589279409942291825e-03 4.597938232307729675e-03 2.958331555127509394e-02
6.761588079403969687e+01 3.587992711694569514e-03 4.597168837801795388e-03 2.957238178361263486e-02
6.764088204410222716e+01 3.586706934726179540e-03 4.596400212766603433e-03 2.956145609327139392e-02
6.766588329416475744e+01 3.585422078049062440e-03 4.595632356200658047e-03 2.955053847130596073e-02
6.769088454422723089e+01 3.584138140676567785e-03 4.594865267104061152e-03 2.953962890878415390e-02
6.771588579428976118e+01 3.582855121623447232e-03 4.594098944478493263e-03 2.952872739678687880e-02
6.774088704435223462e+01 3.581573019905867541e-03 4.593333387327229109e-03 2.951783392640829409e-02
6.776588829441476491e+01 3.580291834541389322e-03 4.592568594655119414e-03 2.950694848875558968e-02
6.779088954447723836e+01 3.579011564548983514e-03 4.591804565468598706e-03 2.949607107494916711e-02
6.781589079453976865e+01 3.577732208949009705e-03 4.591041298775674906e-03 2.948520167612239326e-02
6.784089204460224209e+01 3.576453766763232605e-03 4.590278793585931931e-03 2.947434028342180504e-02
6.786589329466477238e+01 3.575176237014799936e-03 4.589517048910521889e-03 2.946348688800685262e-02
6.789089454472724583e+01 3.573899618728263242e-03 4.588756063762168547e-03 2.945264148105012150e-02
6.791589579478977612e+01 3.572623910929549271e-03 4.587995837155155188e-03 2.944180405373706191e-02
6.794089704485224956e+01 3.571349112645981656e-03 4.587236368105332418e-03 2.943097459726618653e-02
6.796589829491477985e+01 3.570075222906257065e-03 4.586477655630104289e-03 2.942015310284884846e-02
6.799089954497725330e+01 3.568802240740464714e-03 4.585719698748436969e-03 2.940933956170941471e-02
6.801590079503978359e+01 3.567530165180060348e-03 4.584962496480844002e-03 2.939853396508503025e-02
6.804090204510225703e+01 3.566258995257887490e-03 4.584206047849394977e-03 2.938773630422582619e-02
6.806590329516478732e+01 3.564988730008152723e-03 4.583450351877699919e-03 2.937694657039464918e-02
6.809090454522726077e+01 3.563719368466443035e-03 4.582695407590923163e-03 2.936616475486729730e-02
6.811590579528979106e+01 3.562450909669706740e-03 4.581941214015759940e-03 2.935539084893222170e-02
6.814090704535226450e+01 3.561183352656264751e-03 4.581187770180452853e-03 2.934462484389079723e-02
6.816590829541479479e+01 3.559916696465794967e-03 4.580435075114774532e-03 2.933386673105698589e-02
6.819090954547726824e+01 3.558650940139345721e-03 4.579683127850036305e-03 2.932311650175762827e-02
6.821591079553979853e+01 3.557386082719314526e-03 4.578931927419073455e-03 2.931237414733213129e-02
6.824091204560232882e+01 3.556122123249463255e-03 4.578181472856254763e-03 2.930163965913266944e-02
6.826591329566480226e+01 3.554859060774908167e-03 4.577431763197471228e-03 2.929091302852408069e-02
6.829091454572733255e+01 3.553596894342109930e-03 4.576682797480133465e-03 2.928019424688373465e-02
6.831591579578980600e+01 3.552335622998888370e-03 4.575934574743175179e-03 2.926948330560172687e-02
6.834091704585233629e+01 3.551075245794401217e-03 4.575187094027042753e-03 2.925878019608064290e-02
6.836591829591480973e+01 3.549815761779160153e-03 4.574440354373699585e-03 2.924808490973571443e-02
6.839091954597734002e+01 3.548557170005010430e-03 4.573694354826613948e-03 2.923739743799463539e-02
6.841592079603981347e+01 3.547299469525146045e-03 4.572949094430768524e-03 2.922671777229769730e-02
6.844092204610234376e+01 3.546042659394088928e-03 4.572204572232646536e-03 2.921604590409758798e-02
6.846592329616481720e+01 3.544786738667707587e-03 4.571460787280235208e-03 2.920538182485956508e-02
6.849092454622734749e+01 3.543531706403191955e-03 4.570717738623020568e-03 2.919472552606126176e-02
6.851592579628982094e+01 3.542277561659073776e-03 4.569975425311985709e-03 2.918407699919279424e-02
6.854092704635235123e+01 3.541024303495201447e-03 4.569233846399606454e-03 2.917343623575661266e-02
6.856592829641482467e+01 3.539771930972761271e-03 4.568493000939853090e-03 2.916280322726763283e-02
6.859092954647735496e+01 3.538520443154251870e-03 4.567752887988179092e-03 2.915217796525304203e-02
6.861593079653982841e+01 3.537269839103504131e-03 4.567013506601528064e-03 2.914156044125244469e-02
6.864093204660235870e+01 3.536020117885656060e-03 4.566274855838324195e-03 2.913095064681767848e-02
6.866593329666483214e+01 3.534771278567174456e-03 4.565536934758474864e-03 2.912034857351296011e-02
6.869093454672736243e+01 3.533523320215828899e-03 4.564799742423358495e-03 2.910975421291467705e-02
6.871593579678983588e+01 3.532276241900712561e-03 4.564063277895836698e-03 2.909916755661155763e-02
6.874093704685236617e+01 3.531030042692216188e-03 4.563327540240234327e-03 2.908858859620445936e-02
6.876593829691483961e+01 3.529784721662049783e-03 4.562592528522353350e-03 2.907801732330654934e-02
6.879093954697736990e+01 3.528540277883217020e-03 4.561858241809456371e-03 2.906745372954305795e-02
6.881594079703990019e+01 3.527296710430033889e-03 4.561124679170271840e-03 2.905689780655145923e-02
6.884094204710237364e+01 3.526054018378114389e-03 4.560391839674994043e-03 2.904634954598135990e-02
6.886594329716490392e+01 3.524812200804364453e-03 4.559659722395266630e-03 2.903580893949440217e-02
6.889094454722737737e+01 3.523571256786997563e-03 4.558928326404197359e-03 2.902527597876443030e-02
6.891594579728990766e+01 3.522331185405507860e-03 4.558197650776340745e-03 2.901475065547724080e-02
6.894094704735238111e+01 3.521091985740693129e-03 4.557467694587708472e-03 2.900423296133079060e-02
6.896594829741491139e+01 3.519853656874629647e-03 4.556738456915751176e-03 2.899372288803496803e-02
6.899094954747738484e+01 3.518616197890690831e-03 4.556009936839374927e-03 2.898322042731173512e-02
6.901595079753991513e+01 3.517379607873523384e-03 4.555282133438918676e-03 2.897272557089497838e-02
6.904095204760238857e+01 3.516143885909068980e-03 4.554555045796168135e-03 2.896223831053061637e-02
6.906595329766491886e+01 3.514909031084537810e-03 4.553828672994341895e-03 2.895175863797641580e-02
6.909095454772739231e+01 3.513675042488428098e-03 4.553103014118095766e-03 2.894128654500215808e-02
6.911595579778992260e+01 3.512441919210503982e-03 4.552378068253514973e-03 2.893082202338943115e-02
6.914095704785239604e+01 3.511209660341812859e-03 4.551653834488118486e-03 2.892036506493177520e-02
6.916595829791492633e+01 3.509978264974664142e-03 4.550930311910844281e-03 2.890991566143450570e-02
6.919095954797739978e+01 3.508747732202645731e-03 4.550207499612062348e-03 2.889947380471486263e-02
6.921596079803993007e+01 3.507518061120601903e-03 4.549485396683558211e-03 2.888903948660179882e-02
6.924096204810240351e+01 3.506289250824651954e-03 4.548764002218541602e-03 2.887861269893614302e-02
6.926596329816493380e+01 3.505061300412167652e-03 4.548043315311630849e-03 2.886819343357039866e-02
6.929096454822740725e+01 3.503834208981792316e-03 4.547323335058868488e-03 2.885778168236893121e-02
6.931596579828993754e+01 3.502607975633413931e-03 4.546604060557696107e-03 2.884737743720771491e-02
6.934096704835241098e+01 3.501382599468189430e-03 4.545885490906974302e-03 2.883698068997453054e-02
6.936596829841494127e+01 3.500158079588517809e-03 4.545167625206960986e-03 2.882659143256874335e-02
6.939096954847747156e+01 3.498934415098057908e-03 4.544450462559322668e-03 2.881620965690145572e-02
6.941597079853994501e+01 3.497711605101717133e-03 4.543734002067126646e-03 2.880583535489541352e-02
6.944097204860247530e+01 3.496489648705641915e-03 4.543018242834834935e-03 2.879546851848490546e-02
6.946597329866494874e+01 3.495268545017236363e-03 4.542303183968308608e-03 2.878510913961592615e-02
6.949097454872747903e+01 3.494048293145134067e-03 4.541588824574797380e-03 2.877475721024593674e-02
6.951597579878995248e+01 3.492828892199220658e-03 4.540875163762947420e-03 2.876441272234406266e-02
6.954097704885248277e+01 3.491610341290610382e-03 4.540162200642787471e-03 2.875407566789087849e-02
6.956597829891495621e+01 3.490392639531663451e-03 4.539449934325735792e-03 2.874374603887855373e-02
6.959097954897748650e+01 3.489175786035963924e-03 4.538738363924587141e-03 2.873342382731065847e-02
6.961598079903995995e+01 3.487959779918339658e-03 4.538027488553527528e-03 2.872310902520235770e-02
6.964098204910249024e+01 3.486744620294835416e-03 4.537317307328108187e-03 2.871280162458014068e-02
6.966598329916496368e+01 3.485530306282736291e-03 4.536607819365266400e-03 2.870250161748205686e-02
6.969098454922749397e+01 3.484316837000541681e-03 4.535899023783302939e-03 2.869220899595745569e-02
6.971598579928996742e+01 3.483104211567984373e-03 4.535190919701898547e-03 2.868192375206717395e-02
6.974098704935249771e+01 3.481892429106009292e-03 4.534483506242092260e-03 2.867164587788334842e-02
6.976598829941497115e+01 3.480681488736790848e-03 4.533776782526297011e-03 2.866137536548953382e-02
6.979098954947750144e+01 3.479471389583708649e-03 4.533070747678280554e-03 2.865111220698053282e-02
6.981599079953997489e+01 3.478262130771370055e-03 4.532365400823177605e-03 2.864085639446257298e-02
6.984099204960250518e+01 3.477053711425583289e-03 4.531660741087475096e-03 2.863060792005304653e-02
6.986599329966497862e+01 3.475846130673378685e-03 4.530956767599021717e-03 2.862036677588073244e-02
6.989099454972750891e+01 3.474639387642983971e-03 4.530253479487012305e-03 2.861013295408556742e-02
6.991599579979003920e+01 3.473433481463842482e-03 4.529550875881995647e-03 2.859990644681877775e-02
6.994099704985251265e+01 3.472228411266601016e-03 4.528848955915871013e-03 2.858968724624281685e-02
6.996599829991504294e+01 3.471024176183102466e-03 4.528147718721876880e-03 2.857947534453123342e-02
6.999099954997751638e+01 3.469820775346399259e-03 4.527447163434601338e-03 2.856927073386887270e-02
7.001600080004004667e+01 3.468618207890731241e-03 4.526747289189966481e-03 2.855907340645161274e-02
7.004100205010252012e+01 3.467416472951547791e-03 4.526048095125239680e-03 2.854888335448656222e-02
7.006600330016505040e+01 3.466215569665479206e-03 4.525349580379017106e-03 2.853870057019186612e-02
7.009100455022752385e+01 3.465015497170359244e-03 4.524651744091235869e-03 2.852852504579682716e-02
7.011600580029005414e+01 3.463816254605201275e-03 4.523954585403154940e-03 2.851835677354174620e-02
7.014100705035252759e+01 3.462617841110217799e-03 4.523258103457370762e-03 2.850819574567805756e-02
7.016600830041505787e+01 3.461420255826796154e-03 4.522562297397799032e-03 2.849804195446814167e-02
7.019100955047753132e+01 3.460223497897518471e-03 4.521867166369683382e-03 2.848789539218548467e-02
7.021601080054006161e+01 3.459027566466138254e-03 4.521172709519585831e-03 2.847775605111446673e-02
7.024101205060253506e+01 3.457832460677598592e-03 4.520478925995390258e-03 2.846762392355054253e-02
7.026601330066506534e+01 3.456638179678011343e-03 4.519785814946292862e-03 2.845749900180002956e-02
7.029101455072753879e+01 3.455444722614674485e-03 4.519093375522809097e-03 2.844738127818026430e-02
7.031601580079006908e+01 3.454252088636048258e-03 4.518401606876760665e-03 2.843727074501940788e-02
7.034101705085254252e+01 3.453060276891775117e-03 4.517710508161285055e-03 2.842716739465661960e-02
7.036601830091507281e+01 3.451869286532658482e-03 4.517020078530818196e-03 2.841707121944183484e-02
7.039101955097754626e+01 3.450679116710679215e-03 4.516330317141110072e-03 2.840698221173593163e-02
7.041602080104007655e+01 3.449489766578972636e-03 4.515641223149203902e-03 2.839690036391055022e-02
7.044102205110254999e+01 3.448301235291848475e-03 4.514952795713450887e-03 2.838682566834823534e-02
7.046602330116508028e+01 3.447113522004769618e-03 4.514265033993491993e-03 2.837675811744223148e-02
7.049102455122761057e+01 3.445926625874363818e-03 4.513577937150270100e-03 2.836669770359664944e-02
7.051602580129008402e+01 3.444740546058418923e-03 4.512891504346018719e-03 2.835664441922634144e-02
7.054102705135261431e+01 3.443555281715869436e-03 4.512205734744258526e-03 2.834659825675684558e-02
7.056602830141508775e+01 3.442370832006815158e-03 4.511520627509802567e-03 2.833655920862451424e-02
7.059102955147761804e+01 3.441187196092496039e-03 4.510836181808747583e-03 2.832652726727632325e-02
7.061603080154009149e+01 3.440004373135312991e-03 4.510152396808475746e-03 2.831650242516999677e-02
7.064103205160262178e+01 3.438822362298804905e-03 4.509469271677645982e-03 2.830648467477386160e-02
7.066603330166509522e+01 3.437641162747665999e-03 4.508786805586201783e-03 2.829647400856697553e-02
7.069103455172762551e+01 3.436460773647724998e-03 4.508104997705358191e-03 2.828647041903892267e-02
7.071603580179009896e+01 3.435281194165962487e-03 4.507423847207609607e-03 2.827647389869000424e-02
7.074103705185262925e+01 3.434102423470489218e-03 4.506743353266716781e-03 2.826648444003102348e-02
7.076603830191510269e+01 3.432924460730563902e-03 4.506063515057714616e-03 2.825650203558342788e-02
7.079103955197763298e+01 3.431747305116571514e-03 4.505384331756902630e-03 2.824652667787915655e-02
7.081604080204010643e+01 3.430570955800041951e-03 4.504705802541846688e-03 2.823655835946074083e-02
7.084104205210263672e+01 3.429395411953625305e-03 4.504027926591373798e-03 2.822659707288116548e-02
7.086604330216511016e+01 3.428220672751115285e-03 4.503350703085575585e-03 2.821664281070400404e-02
7.089104455222764045e+01 3.427046737367420593e-03 4.502674131205796140e-03 2.820669556550319673e-02
7.091604580229011390e+01 3.425873604978589646e-03 4.501998210134641569e-03 2.819675532986326907e-02
7.094104705235264419e+01 3.424701274761782818e-03 4.501322939055964374e-03 2.818682209637906125e-02
7.096604830241511763e+01 3.423529745895295857e-03 4.500648317154876468e-03 2.817689585765596402e-02
7.099104955247764792e+01 3.422359017558532571e-03 4.499974343617732693e-03 2.816697660630966202e-02
7.101605080254012137e+01 3.421189088932027802e-03 4.499301017632139493e-03 2.815706433496632105e-02
7.104105205260265166e+01 3.420019959197420981e-03 4.498628338386942774e-03 2.814715903626239385e-02
7.106605330266518195e+01 3.418851627537477372e-03 4.497956305072236573e-03 2.813726070284475536e-02
7.109105455272765539e+01 3.417684093136072899e-03 4.497284916879352654e-03 2.812736932737060561e-02
7.111605580279018568e+01 3.416517355178187200e-03 4.496614173000857903e-03 2.811748490250738988e-02
7.114105705285265913e+01 3.415351412849920981e-03 4.495944072630560402e-03 2.810760742093294795e-02
7.116605830291518942e+01 3.414186265338471291e-03 4.495274614963497284e-03 2.809773687533530934e-02
7.119105955297766286e+01 3.413021911832151908e-03 4.494605799195939937e-03 2.808787325841284946e-02
7.121606080304019315e+01 3.411858351520368187e-03 4.493937624525386199e-03 2.807801656287410574e-02
7.124106205310266660e+01 3.410695583593640039e-03 4.493270090150564694e-03 2.806816678143791641e-02
7.126606330316519688e+01 3.409533607243575050e-03 4.492603195271423558e-03 2.805832390683325045e-02
7.129106455322767033e+01 3.408372421662891026e-03 4.491936939089138242e-03 2.804848793179935337e-02
7.131606580329020062e+01 3.407212026045389544e-03 4.491271320806100240e-03 2.803865884908554595e-02
7.134106705335267407e+01 3.406052419585979367e-03 4.490606339625924891e-03 2.802883665145139425e-02
7.136606830341520435e+01 3.404893601480649991e-03 4.489941994753436638e-03 2.801902133166652570e-02
7.139106955347767780e+01 3.403735570926492461e-03 4.489278285394679435e-03 2.800921288251075406e-02
7.141607080354020809e+01 3.402578327121675520e-03 4.488615210756902868e-03 2.799941129677391283e-02
7.144107205360268154e+01 3.401421869265466857e-03 4.487952770048574298e-03 2.798961656725601488e-02
7.146607330366521182e+01 3.400266196558207957e-03 4.487290962479358915e-03 2.797982868676704080e-02
7.149107455372768527e+01 3.399111308201333177e-03 4.486629787260134478e-03 2.797004764812710889e-02
7.151607580379021556e+01 3.397957203397351106e-03 4.485969243602976574e-03 2.796027344416628091e-02
7.154107705385268900e+01 3.396803881349856700e-03 4.485309330721165555e-03 2.795050606772471816e-02
7.156607830391521929e+01 3.395651341263513940e-03 4.484650047829176998e-03 2.794074551165249415e-02
7.159107955397769274e+01 3.394499582344074045e-03 4.483991394142686042e-03 2.793099176880974033e-02
7.161608080404022303e+01 3.393348603798351619e-03 4.483333368878557844e-03 2.792124483206646912e-02
7.164108205410275332e+01 3.392198404834239830e-03 4.482675971254854522e-03 2.791150469430269190e-02
7.166608330416522676e+01 3.391048984660705642e-03 4.482019200490826479e-03 2.790177134840836001e-02
7.169108455422775705e+01 3.389900342487773329e-03 4.481363055806909801e-03 2.789204478728324679e-02
7.171608580429023050e+01 3.388752477526547902e-03 4.480707536424730596e-03 2.788232500383713147e-02
7.174108705435276079e+01 3.387605388989187345e-03 4.480052641567094582e-03 2.787261199098955283e-02
7.176608830441523423e+01 3.386459076088923006e-03 4.479398370457991427e-03 2.786290574167001391e-02
7.179108955447776452e+01 3.385313538040039209e-03 4.478744722322588676e-03 2.785320624881775300e-02
7.181609080454023797e+01 3.384168774057889299e-03 4.478091696387235220e-03 2.784351350538193451e-02
7.184109205460276826e+01 3.383024783358874396e-03 4.477439291879447419e-03 2.783382750432144420e-02
7.186609330466524170e+01 3.381881565160461608e-03 4.476787508027924717e-03 2.782414823860501416e-02
7.189109455472777199e+01 3.380739118681164515e-03 4.476136344062527951e-03 2.781447570121108742e-02
7.191609580479024544e+01 3.379597443140557045e-03 4.475485799214294971e-03 2.780480988512794294e-02
7.194109705485277573e+01 3.378456537759254395e-03 4.474835872715423289e-03 2.779515078335351511e-02
7.196609830491524917e+01 3.377316401758932978e-03 4.474186563799282222e-03 2.778549838889552565e-02
7.199109955497777946e+01 3.376177034362303972e-03 4.473537871700398148e-03 2.777585269477133439e-02
7.201610080504025291e+01 3.375038434793135866e-03 4.472889795654462312e-03 2.776621369400807116e-02
7.204110205510278320e+01 3.373900602276230613e-03 4.472242334898320418e-03 2.775658137964244140e-02
7.206610330516525664e+01 3.372763536037442274e-03 4.471595488669979565e-03 2.774695574472089629e-02
7.209110455522778693e+01 3.371627235303654904e-03 4.470949256208596109e-03 2.773733678229943142e-02
7.211610580529026038e+01 3.370491699302802062e-03 4.470303636754483466e-03 2.772772448544376725e-02
7.214110705535279067e+01 3.369356927263843834e-03 4.469658629549101703e-03 2.771811884722911318e-02
7.216610830541526411e+01 3.368222918416784173e-03 4.469014233835062744e-03 2.770851986074037571e-02
7.219110955547779440e+01 3.367089671992652689e-03 4.468370448856119961e-03 2.769892751907192599e-02
7.221611080554032469e+01 3.365957187223517222e-03 4.467727273857175115e-03 2.768934181532776637e-02
7.224111205560279814e+01 3.364825463342475172e-03 4.467084708084273145e-03 2.767976274262144362e-02
7.226611330566532843e+01 3.363694499583645258e-03 4.466442750784593504e-03 2.767019029407593450e-02
7.229111455572780187e+01 3.362564295182181827e-03 4.465801401206460561e-03 2.766062446282383999e-02
7.231611580579033216e+01 3.361434849374255341e-03 4.465160658599328855e-03 2.765106524200712165e-02
7.234111705585280561e+01 3.360306161397068423e-03 4.464520522213790907e-03 2.764151262477734447e-02
7.236611830591533590e+01 3.359178230488835040e-03 4.463880991301567673e-03 2.763196660429540624e-02
7.239111955597780934e+01 3.358051055888800450e-03 4.463242065115516355e-03 2.762242717373174575e-02
7.241612080604033963e+01 3.356924636837215620e-03 4.462603742909614785e-03 2.761289432626613458e-02
7.244112205610281308e+01 3.355798972575358037e-03 4.461966023938973569e-03 2.760336805508784019e-02
7.246612330616534337e+01 3.354674062345511763e-03 4.461328907459821344e-03 2.759384835339543166e-02
7.249112455622781681e+01 3.353549905390981745e-03 4.460692392729515184e-03 2.758433521439693573e-02
7.251612580629034710e+01 3.352426500956075164e-03 4.460056479006524119e-03 2.757482863130964607e-02
7.254112705635282055e+01 3.351303848286117919e-03 4.459421165550445619e-03 2.756532859736030364e-02
7.256612830641535083e+01 3.350181946627434678e-03 4.458786451621982172e-03 2.755583510578487119e-02
7.259112955647782428e+01 3.349060795227364919e-03 4.458152336482961234e-03 2.754634814982870675e-02
7.261613080654035457e+01 3.347940393334245153e-03 4.457518819396311810e-03 2.753686772274639011e-02
7.264113205660282802e+01 3.346820740197421502e-03 4.456885899626082670e-03 2.752739381780185124e-02
7.266613330666535830e+01 3.345701835067232347e-03 4.456253576437424133e-03 2.751792642826820026e-02
7.269113455672783175e+01 3.344583677195026548e-03 4.455621849096595873e-03 2.750846554742787317e-02
7.271613580679036204e+01 3.343466265833140456e-03 4.454990716870960848e-03 2.749901116857246877e-02
7.274113705685289233e+01 3.342349600234912656e-03 4.454360179028984436e-03 2.748956328500283888e-02
7.276613830691536577e+01 3.341233679654677900e-03 4.453730234840235294e-03 2.748012189002905364e-02
7.279113955697789606e+01 3.340118503347754963e-03 4.453100883575374092e-03 2.747068697697029049e-02
7.281614080704036951e+01 3.339004070570464854e-03 4.452472124506164780e-03 2.746125853915497989e-02
7.284114205710289980e+01 3.337890380580106967e-03 4.451843956905461586e-03 2.745183656992061447e-02
7.286614330716537324e+01 3.336777432634979897e-03 4.451216380047215079e-03 2.744242106261392602e-02
7.289114455722790353e+01 3.335665225994357587e-03 4.450589393206460034e-03 2.743301201059066344e-02
7.291614580729037698e+01 3.334553759918508845e-03 4.449962995659329304e-03 2.742360940721576268e-02
7.294114705735290727e+01 3.333443033668674789e-03 4.449337186683033005e-03 2.741421324586317335e-02
7.296614830741538071e+01 3.332333046507089235e-03 4.448711965555874996e-03 2.740482351991599744e-02
7.299114955747791100e+01 3.331223797696954408e-03 4.448087331557234667e-03 2.739544022276631588e-02
7.301615080754038445e+01 3.330115286502461323e-03 4.447463283967578208e-03 2.738606334781532384e-02
7.304115205760291474e+01 3.329007512188768107e-03 4.446839822068445608e-03 2.737669288847317112e-02
7.306615330766538818e+01 3.327900474022015605e-03 4.446216945142461921e-03 2.736732883815909401e-02
7.309115455772791847e+01 3.326794171269310037e-03 4.445594652473319058e-03 2.735797119030124180e-02
7.311615580779039192e+01 3.325688603198738175e-03 4.444972943345788796e-03 2.734861993833683988e-02
7.314115705785292221e+01 3.324583769079347394e-03 4.444351817045709765e-03 2.733927507571196763e-02
7.316615830791539565e+01 3.323479668181162153e-03 4.443731272859996126e-03 2.732993659588176319e-02
7.319115955797792594e+01 3.322376299775166211e-03 4.443111310076622820e-03 2.732060449231021176e-02
7.321616080804039939e+01 3.321273663133315641e-03 4.442491927984636851e-03 2.731127875847028444e-02
7.324116205810292968e+01 3.320171757528522349e-03 4.441873125874146004e-03 2.730195938784379592e-02
7.326616330816540312e+01 3.319070582234668818e-03 4.441254903036322317e-03 2.729264637392151555e-02
7.329116455822793341e+01 3.317970136526589026e-03 4.440637258763395143e-03 2.728333971020300772e-02
7.331616580829046370e+01 3.316870419680083195e-03 4.440020192348655484e-03 2.727403939019676024e-02
7.334116705835293715e+01 3.315771430971907810e-03 4.439403703086451658e-03 2.726474540742010108e-02
7.336616830841546744e+01 3.314673169679767818e-03 4.438787790272181490e-03 2.725545775539912896e-02
7.339116955847794088e+01 3.313575635082333971e-03 4.438172453202302720e-03 2.724617642766883827e-02
7.341617080854047117e+01 3.312478826459217245e-03 4.437557691174316525e-03 2.723690141777292822e-02
7.344117205860294462e+01 3.311382743090990951e-03 4.436943503486782264e-03 2.722763271926397638e-02
7.346617330866547491e+01 3.310287384259166885e-03 4.436329889439297527e-03 2.721837032570325124e-02
7.349117455872794835e+01 3.309192749246216148e-03 4.435716848332512882e-03 2.720911423066082330e-02
7.351617580879047864e+01 3.308098837335543985e-03 4.435104379468117128e-03 2.719986442771547136e-02
7.354117705885295209e+01 3.307005647811513214e-03 4.434492482148846837e-03 2.719062091045473806e-02
7.356617830891548238e+01 3.305913179959416026e-03 4.433881155678470742e-03 2.718138367247480494e-02
7.359117955897795582e+01 3.304821433065500014e-03 4.433270399361803615e-03 2.717215270738064861e-02
7.361618080904048611e+01 3.303730406416940414e-03 4.432660212504691520e-03 2.716292800878580826e-02
7.364118205910295956e+01 3.302640099301861788e-03 4.432050594414018753e-03 2.715370957031260427e-02
7.366618330916548985e+01 3.301550511009315909e-03 4.431441544397698301e-03 2.714449738559189182e-02
7.369118455922796329e+01 3.300461640829299107e-03 4.430833061764677915e-03 2.713529144826328302e-02
7.371618580929049358e+01 3.299373488052732752e-03 4.430225145824932299e-03 2.712609175197489009e-02
7.374118705935296703e+01 3.298286051971479737e-03 4.429617795889464853e-03 2.711689829038353705e-02
7.376618830941549732e+01 3.297199331878324091e-03 4.429011011270302459e-03 2.710771105715454460e-02
7.379118955947797076e+01 3.296113327066988764e-03 4.428404791280499825e-03 2.709853004596191051e-02
7.381619080954050105e+01 3.295028036832115675e-03 4.427799135234128207e-03 2.708935525048809106e-02
7.384119205960297450e+01 3.293943460469281326e-03 4.427194042446284082e-03 2.708018666442418496e-02
7.386619330966550478e+01 3.292859597274978151e-03 4.426589512233078741e-03 2.707102428146974937e-02
7.389119455972803507e+01 3.291776446546628831e-03 4.425985543911640889e-03 2.706186809533289370e-02
7.391619580979050852e+01 3.290694007582577619e-03 4.425382136800118382e-03 2.705271809973027256e-02
7.394119705985303881e+01 3.289612279682081666e-03 4.424779290217664349e-03 2.704357428838693664e-02
7.396619830991551225e+01 3.288531262145328368e-03 4.424177003484450199e-03 2.703443665503650617e-02
