# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
1.416320816040803265e+01 5.552511849402651245e-02 8.576427389500097809e-02 1.405104810012793859e-01
1.418820941047056294e+01 5.536257035388939679e-02 8.561753186904438873e-02 1.402653353423345683e-01
1.421321066053303639e+01 5.520069451130502070e-02 8.547129068843693778e-02 1.400210393037585321e-01
1.423821191059556668e+01 5.503948747787713175e-02 8.532554779580360516e-02 1.397775884989347628e-01
1.426321316065804012e+01 5.487894578648996186e-02 8.518030065113474381e-02 1.395349785712347856e-01
1.428821441072057041e+01 5.471906599115819447e-02 8.503554673163647715e-02 1.392932051937596782e-01
1.431321566078304386e+01 5.455984466688382217e-02 8.489128353158785500e-02 1.390522640690924350e-01
1.433821691084557415e+01 5.440127840950834126e-02 8.474750856219422090e-02 1.388121509290445033e-01
1.436321816090804759e+01 5.424336383557187835e-02 8.460421935144722683e-02 1.385728615344132553e-01
1.438821941097057788e+01 5.408609758216762625e-02 8.446141344398122586e-02 1.383343916747335478e-01
1.441322066103305133e+01 5.392947630680319793e-02 8.431908840093606250e-02 1.380967371680399125e-01
1.443822191109558162e+01 5.377349668725730364e-02 8.417724179981618537e-02 1.378598938606232782e-01
1.446322316115805506e+01 5.361815542144320046e-02 8.403587123435644901e-02 1.376238576267979352e-01
1.448822441122058535e+01 5.346344922726760374e-02 8.389497431438382169e-02 1.373886243686627262e-01
1.451322566128305880e+01 5.330937484249624603e-02 8.375454866568593504e-02 1.371541900158730343e-01
1.453822691134558909e+01 5.315592902461492575e-02 8.361459192987555356e-02 1.369205505254066368e-01
1.456322816140806253e+01 5.300310855069716165e-02 8.347510176426169159e-02 1.366877018813400235e-01
1.458822941147059282e+01 5.285091021726731619e-02 8.333607584171680294e-02 1.364556400946189962e-01
1.461323066153306627e+01 5.269933084017034558e-02 8.319751185055046516e-02 1.362243612028394835e-01
1.463823191159559656e+01 5.254836725443695622e-02 8.305940749437908110e-02 1.359938612700225258e-01
1.466323316165812685e+01 5.239801631415499927e-02 8.292176049200189469e-02 1.357641363863989759e-01
1.468823441172060029e+01 5.224827489233846434e-02 8.278456857727470308e-02 1.355351826681913952e-01
1.471323566178313058e+01 5.209913988079731273e-02 8.264782949898522024e-02 1.353069962573979212e-01
1.473823691184560403e+01 5.195060819001193209e-02 8.251154102073240959e-02 1.350795733215835737e-01
1.476323816190813432e+01 5.180267674900326802e-02 8.237570092080269413e-02 1.348529100536657033e-01
1.478823941197060776e+01 5.165534250520945059e-02 8.224030699205205075e-02 1.346270026717099055e-01
1.481324066203313805e+01 5.150860242435795211e-02 8.210535704178441307e-02 1.344018474187196888e-01
1.483824191209561150e+01 5.136245349034408714e-02 8.197084889163633314e-02 1.341774405624364119e-01
1.486324316215814179e+01 5.121689270510502989e-02 8.183678037745760470e-02 1.339537783951328664e-01
1.488824441222061523e+01 5.107191708850020162e-02 8.170314934919817307e-02 1.337308572334173218e-01
1.491324566228314552e+01 5.092752367818724479e-02 8.156995367079110382e-02 1.335086734180308821e-01
1.493824691234561897e+01 5.078370952950411743e-02 8.143719122004165756e-02 1.332872233136555284e-01
1.496324816240814926e+01 5.064047171534691305e-02 8.130485988851254842e-02 1.330665033087151949e-01
1.498824941247062270e+01 5.049780732605384237e-02 8.117295758141514217e-02 1.328465098151876411e-01
1.501325066253315299e+01 5.035571346928485043e-02 8.104148221749694903e-02 1.326272392684093582e-01
1.503825191259562644e+01 5.021418726990727055e-02 8.091043172893482016e-02 1.324086881268909943e-01
1.506325316265815673e+01 5.007322586987730806e-02 8.077980406122471646e-02 1.321908528721260911e-01
1.508825441272063017e+01 4.993282642812739425e-02 8.064959717307700060e-02 1.319737300084098675e-01
1.511325566278316046e+01 4.979298612044943950e-02 8.051980903630809316e-02 1.317573160626517581e-01
1.513825691284563391e+01 4.965370213938388733e-02 8.039043763573794354e-02 1.315416075841978616e-01
1.516325816290816419e+01 4.951497169410465360e-02 8.026148096908379548e-02 1.313266011446465875e-01
1.518825941297069448e+01 4.937679201030963083e-02 8.013293704685915675e-02 1.311122933376742961e-01
1.521326066303316793e+01 4.923916033010876381e-02 8.000480389227107580e-02 1.308986807788569406e-01
1.523826191309569822e+01 4.910207391191316606e-02 7.987707954111827879e-02 1.306857601054938756e-01
1.526326316315817166e+01 4.896553003032799029e-02 7.974976204169319238e-02 1.304735279764381028e-01
1.528826441322070195e+01 4.882952597604151013e-02 7.962284945468041386e-02 1.302619810719206905e-01
1.531326566328317540e+01 4.869405905572003063e-02 7.949633985306116257e-02 1.300511160933848775e-01
1.533826691334570569e+01 4.855912659189854513e-02 7.937023132201352638e-02 1.298409297633136839e-01
1.536326816340817913e+01 4.842472592287719313e-02 7.924452195881860617e-02 1.296314188250672350e-01
1.538826941347070942e+01 4.829085440261361023e-02 7.911920987276280237e-02 1.294225800427137030e-01
1.541327066353318287e+01 4.815750940062079460e-02 7.899429318504572195e-02 1.292144102008693229e-01
1.543827191359571316e+01 4.802468830186116394e-02 7.886977002868411635e-02 1.290069061045329979e-01
1.546327316365818660e+01 4.789238850664589986e-02 7.874563854842177302e-02 1.288000645789290910e-01
1.548827441372071689e+01 4.776060743053045510e-02 7.862189690063503544e-02 1.285938824693448057e-01
1.551327566378319034e+01 4.762934250421558408e-02 7.849854325324445714e-02 1.283883566409765031e-01
1.553827691384572063e+01 4.749859117344423787e-02 7.837557578562219518e-02 1.281834839787698022e-01
1.556327816390819407e+01 4.736835089890408662e-02 7.825299268850502421e-02 1.279792613872686724e-01
1.558827941397072436e+01 4.723861915612592027e-02 7.813079216390375614e-02 1.277756857904585874e-01
1.561328066403319781e+01 4.710939343538762814e-02 7.800897242501768358e-02 1.275727541316186153e-01
1.563828191409572810e+01 4.698067124161411229e-02 7.788753169614574812e-02 1.273704633731672364e-01
1.566328316415820154e+01 4.685245009428259944e-02 7.776646821260262132e-02 1.271688104965171540e-01
1.568828441422073183e+01 4.672472752732406698e-02 7.764578022063133023e-02 1.269677925019241926e-01
1.571328566428320528e+01 4.659750108902995652e-02 7.752546597732098976e-02 1.267674064083446350e-01
1.573828691434573557e+01 4.647076834195500855e-02 7.740552375052119072e-02 1.265676492532868402e-01
1.576328816440826586e+01 4.634452686282503758e-02 7.728595181876075915e-02 1.263685180926709395e-01
1.578828941447073930e+01 4.621877424244265342e-02 7.716674847116504476e-02 1.261700100006852565e-01
1.581329066453326959e+01 4.609350808559357915e-02 7.704791200737375056e-02 1.259721220696441435e-01
1.583829191459574304e+01 4.596872601095643857e-02 7.692944073746217637e-02 1.257748514098516179e-01
1.586329316465827333e+01 4.584442565100908806e-02 7.681133298185914560e-02 1.255781951494593929e-01
1.588829441472074677e+01 4.572060465194013879e-02 7.669358707127027497e-02 1.253821504343335946e-01
1.591329566478327706e+01 4.559726067355646117e-02 7.657620134659713640e-02 1.251867144279152633e-01
1.593829691484575051e+01 4.547439138919602553e-02 7.645917415886194224e-02 1.249918843110895961e-01
1.596329816490828080e+01 4.535199448563684982e-02 7.634250386912830311e-02 1.247976572820489183e-01
1.598829941497075424e+01 4.523006766301101295e-02 7.622618884842716214e-02 1.246040305561642997e-01
1.601330066503328453e+01 4.510860863471491400e-02 7.611022747767907937e-02 1.244110013658511343e-01
1.603830191509575798e+01 4.498761512732465245e-02 7.599461814762140111e-02 1.242185669604429082e-01
1.606330316515828827e+01 4.486708488050741156e-02 7.587935925873201537e-02 1.240267246060592354e-01
1.608830441522076171e+01 4.474701564693815692e-02 7.576444922115783964e-02 1.238354715854820542e-01
1.611330566528329200e+01 4.462740519221236601e-02 7.564988645463993633e-02 1.236448051980259671e-01
1.613830691534576545e+01 4.450825129476376762e-02 7.553566938844326339e-02 1.234547227594164909e-01
1.616330816540829574e+01 4.438955174577846607e-02 7.542179646128316373e-02 1.232652216016629637e-01
1.618830941547076918e+01 4.427130434911381862e-02 7.530826612125642028e-02 1.230762990729389605e-01
1.621331066553329947e+01 4.415350692121373238e-02 7.519507682576886953e-02 1.228879525374572401e-01
1.623831191559577292e+01 4.403615729102886012e-02 7.508222704146795545e-02 1.227001793753526443e-01
1.626331316565830321e+01 4.391925329993297267e-02 7.496971524417145316e-02 1.225129769825590575e-01
1.628831441572077665e+01 4.380279280164436906e-02 7.485753991880128577e-02 1.223263427706943601e-01
1.631331566578330694e+01 4.368677366214344937e-02 7.474569955931349707e-02 1.221402741669397746e-01
1.633831691584583723e+01 4.357119375959490892e-02 7.463419266863299817e-02 1.219547686139262621e-01
1.636331816590831068e+01 4.345605098426796875e-02 7.452301775858610755e-02 1.217698235696182268e-01
1.638831941597084096e+01 4.334134323845694609e-02 7.441217334983378506e-02 1.215854365071977333e-01
1.641332066603331441e+01 4.322706843640519714e-02 7.430165797180801612e-02 1.214016049149543031e-01
1.643832191609584470e+01 4.311322450422563901e-02 7.419147016264494854e-02 1.212183262961692987e-01
1.646332316615831814e+01 4.299980937982600393e-02 7.408160846912255348e-02 1.210355981690079963e-01
1.648832441622084843e+01 4.288682101283043668e-02 7.397207144659509459e-02 1.208534180664059404e-01
1.651332566628332188e+01 4.277425736450587990e-02 7.386285765893176036e-02 1.206717835359630148e-01
1.653832691634585217e+01 4.266211640768479557e-02 7.375396567845231288e-02 1.204906921398318509e-01
1.656332816640832561e+01 4.255039612669251486e-02 7.364539408586684432e-02 1.203101414546135922e-01
1.658832941647085590e+01 4.243909451727115312e-02 7.353714147021245262e-02 1.201301290712482595e-01
1.661333066653332935e+01 4.232820958650797966e-02 7.342920642879424697e-02 1.199506525949125824e-01
1.663833191659585964e+01 4.221773935276035977e-02 7.332158756712287007e-02 1.197717096449120444e-01
1.666333316665833308e+01 4.210768184558519311e-02 7.321428349885671094e-02 1.195932978545805742e-01
1.668833441672086337e+01 4.199803510566491038e-02 7.310729284574045417e-02 1.194154148711745050e-01
1.671333566678333682e+01 4.188879718473789704e-02 7.300061423754833356e-02 1.192380583557740154e-01
1.673833691684586711e+01 4.177996614552557941e-02 7.289424631202368055e-02 1.190612259831788367e-01
1.676333816690834055e+01 4.167154006166380598e-02 7.278818771482324645e-02 1.188849154418114978e-01
1.678833941697087084e+01 4.156351701763091877e-02 7.268243709945773623e-02 1.187091244336147822e-01
1.681334066703334429e+01 4.145589510868022409e-02 7.257699312723708829e-02 1.185338506739567754e-01
1.683834191709587458e+01 4.134867244076897985e-02 7.247185446721210456e-02 1.183590918915299744e-01
1.686334316715834802e+01 4.124184713049185158e-02 7.236701979612060465e-02 1.181848458282579589e-01
1.688834441722087831e+01 4.113541730501091287e-02 7.226248779833009672e-02 1.180111102391962763e-01
1.691334566728340860e+01 4.102938110198982996e-02 7.215825716578454230e-02 1.178378828924404320e-01
1.693834691734588205e+01 4.092373666952596467e-02 7.205432659794931693e-02 1.176651615690302716e-01
1.696334816740841234e+01 4.081848216608312263e-02 7.195069480175649013e-02 1.174929440628556671e-01
1.698834941747088578e+01 4.071361576042711872e-02 7.184736049155300563e-02 1.173212281805666446e-01
1.701335066753341607e+01 4.060913563155810896e-02 7.174432238904579484e-02 1.171500117414784881e-01
1.703835191759588952e+01 4.050503996864736334e-02 7.164157922325106731e-02 1.169792925774838371e-01
1.706335316765841981e+01 4.040132697097061770e-02 7.153912973044034007e-02 1.168090685329595257e-01
1.708835441772089325e+01 4.029799484784565844e-02 7.143697265409061636e-02 1.166393374646801651e-01
1.711335566778342354e+01 4.019504181856658337e-02 7.133510674483127534e-02 1.164700972417264113e-01
1.713835691784589699e+01 4.009246611234237867e-02 7.123353076039518061e-02 1.163013457454002281e-01
1.716335816790842728e+01 3.999026596823200552e-02 7.113224346556641653e-02 1.161330808691345695e-01
1.718835941797090072e+01 3.988843963508385132e-02 7.103124363213221548e-02 1.159653005184100721e-01
1.721336066803343101e+01 3.978698537147178083e-02 7.093053003883162400e-02 1.157980026106664034e-01
1.723836191809590446e+01 3.968590144563534372e-02 7.083010147130819334e-02 1.156311850752202580e-01
1.726336316815843475e+01 3.958518613541679720e-02 7.072995672205954765e-02 1.154648458531782329e-01
1.728836441822090819e+01 3.948483772820213233e-02 7.063009459039082394e-02 1.152989828973561559e-01
1.731336566828343848e+01 3.938485452085894317e-02 7.053051388236510066e-02 1.151335941721934597e-01
1.733836691834591193e+01 3.928523481967832742e-02 7.043121341075776753e-02 1.149686776536739813e-01
1.736336816840844222e+01 3.918597694031358131e-02 7.033219199500748142e-02 1.148042313292416267e-01
1.738836941847091566e+01 3.908707920772294675e-02 7.023344846117154927e-02 1.146402531977224887e-01
1.741337066853344595e+01 3.898853995610909728e-02 7.013498164187764727e-02 1.144767412692420244e-01
1.743837191859597624e+01 3.889035752886254443e-02 7.003679037627967563e-02 1.143136935651480890e-01
1.746337316865844969e+01 3.879253027850301794e-02 6.993887351001142061e-02 1.141511081179312909e-01
1.748837441872097997e+01 3.869505656662144966e-02 6.984122989514091051e-02 1.139889829711457220e-01
1.751337566878345342e+01 3.859793476382440691e-02 6.974385839012710309e-02 1.138273161793341287e-01
1.753837691884598371e+01 3.850116324967576414e-02 6.964675785977389455e-02 1.136661058079482672e-01
1.756337816890845716e+01 3.840474041264212851e-02 6.954992717518770906e-02 1.135053499332758092e-01
1.758837941897098744e+01 3.830866465003527482e-02 6.945336521373218774e-02 1.133450466423617242e-01
1.761338066903346089e+01 3.821293436795843157e-02 6.935707085898668023e-02 1.131851940329365591e-01
1.763838191909599118e+01 3.811754798124943749e-02 6.926104300070154429e-02 1.130257902133391945e-01
1.766338316915846463e+01 3.802250391342777702e-02 6.916528053475734517e-02 1.128668333024462067e-01
1.768838441922099491e+01 3.792780059663852787e-02 6.906978236312090458e-02 1.127083214295958452e-01
1.771338566928346836e+01 3.783343647160014589e-02 6.897454739380511068e-02 1.125502527345186715e-01
1.773838691934599865e+01 3.773940998754919673e-02 6.887957454082581366e-02 1.123926253672628134e-01
1.776338816940847209e+01 3.764571960218882768e-02 6.878486272416219072e-02 1.122354374881256028e-01
1.778838941947100238e+01 3.755236378163424177e-02 6.869041086971433563e-02 1.120786872675800933e-01
1.781339066953347583e+01 3.745934100036198144e-02 6.859621790926440088e-02 1.119223728862080158e-01
1.783839191959600612e+01 3.736664974115605498e-02 6.850228278043468677e-02 1.117664925346272681e-01
1.786339316965847956e+01 3.727428849505795561e-02 6.840860442664963015e-02 1.116110444134259666e-01
1.788839441972100985e+01 3.718225576131354432e-02 6.831518179709439309e-02 1.114560267330912818e-01
1.791339566978348330e+01 3.709055004732370736e-02 6.822201384667755941e-02 1.113014377139444899e-01
1.793839691984601359e+01 3.699916986859203005e-02 6.812909953599040336e-02 1.111472755860709316e-01
1.796339816990848703e+01 3.690811374867611350e-02 6.803643783127012734e-02 1.109935385892561466e-01
1.798839941997101732e+01 3.681738021913594228e-02 6.794402770435990779e-02 1.108402249729169980e-01
1.801340067003354761e+01 3.672696781948567302e-02 6.785186813267236883e-02 1.106873329960384456e-01
1.803840192009602106e+01 3.663687509714377150e-02 6.775995809915139056e-02 1.105348609271075283e-01
1.806340317015855135e+01 3.654710060738338567e-02 6.766829659223412563e-02 1.103828070440478065e-01
1.808840442022102479e+01 3.645764291328518897e-02 6.757688260581547202e-02 1.102311696341576885e-01
1.811340567028355508e+01 3.636850058568745492e-02 6.748571513920963161e-02 1.100799469940442893e-01
1.813840692034602853e+01 3.627967220313974006e-02 6.739479319711538796e-02 1.099291374295631729e-01
1.816340817040855882e+01 3.619115635185359697e-02 6.730411578957824770e-02 1.097787392557531549e-01
1.818840942047103226e+01 3.610295162565695798e-02 6.721368193195637053e-02 1.096287507967770580e-01
1.821341067053356255e+01 3.601505662594550738e-02 6.712349064488323802e-02 1.094791703858576104e-01
1.823841192059603600e+01 3.592746996163762030e-02 6.703354095423406933e-02 1.093299963652190898e-01
1.826341317065856629e+01 3.584019024912647733e-02 6.694383189108926713e-02 1.091812270860242073e-01
1.828841442072103973e+01 3.575321611223560014e-02 6.685436249170118028e-02 1.090328609083168199e-01
1.831341567078357002e+01 3.566654618217159067e-02 6.676513179745821591e-02 1.088848962009597854e-01
1.833841692084604347e+01 3.558017909748030505e-02 6.667613885485218495e-02 1.087373313415784110e-01
1.836341817090857376e+01 3.549411350400021037e-02 6.658738271544285825e-02 1.085901647164995154e-01
1.838841942097104720e+01 3.540834805481916925e-02 6.649886243582593670e-02 1.084433947206957932e-01
1.841342067103357749e+01 3.532288141022841416e-02 6.641057707759807915e-02 1.082970197577255572e-01
1.843842192109605094e+01 3.523771223767997035e-02 6.632252570732549701e-02 1.081510382396783376e-01
1.846342317115858123e+01 3.515283921174118531e-02 6.623470739650942629e-02 1.080054485871153602e-01
1.848842442122105467e+01 3.506826101405276924e-02 6.614712122155526342e-02 1.078602492290160753e-01
1.851342567128358496e+01 3.498397633328394207e-02 6.605976626373853688e-02 1.077154386027195515e-01
1.853842692134605841e+01 3.489998386509103601e-02 6.597264160917462594e-02 1.075710151538719489e-01
1.856342817140858870e+01 3.481628231207323232e-02 6.588574634878521796e-02 1.074269773363686897e-01
1.858842942147111899e+01 3.473287038373156638e-02 6.579907957826816589e-02 1.072833236123024725e-01
1.861343067153359243e+01 3.464974679642621180e-02 6.571264039806572199e-02 1.071400524519080938e-01
1.863843192159612272e+01 3.456691027333409078e-02 6.562642791333275771e-02 1.069971623335078392e-01
1.866343317165859617e+01 3.448435954440869089e-02 6.554044123390731502e-02 1.068546517434606075e-01
1.868843442172112645e+01 3.440209334633730076e-02 6.545467947427867361e-02 1.067125191761064268e-01
1.871343567178359990e+01 3.432011042250151384e-02 6.536914175355829082e-02 1.065707631337167033e-01
1.873843692184613019e+01 3.423840952293503992e-02 6.528382719544838231e-02 1.064293821264396395e-01
1.876343817190860364e+01 3.415698940428482655e-02 6.519873492821350036e-02 1.062883746722512179e-01
1.878843942197113392e+01 3.407584882976932850e-02 6.511386408464939213e-02 1.061477392969014943e-01
1.881344067203360737e+01 3.399498656914022587e-02 6.502921380205514690e-02 1.060074745338663998e-01
1.883844192209613766e+01 3.391440139864123487e-02 6.494478322220248456e-02 1.058675789242947834e-01
1.886344317215861111e+01 3.383409210097031855e-02 6.486057149130837474e-02 1.057280510169609361e-01
1.888844442222114139e+01 3.375405746523908734e-02 6.477657776000474155e-02 1.055888893682125490e-01
1.891344567228361484e+01 3.367429628693550947e-02 6.469280118331149909e-02 1.054500925419240287e-01
1.893844692234614513e+01 3.359480736788383881e-02 6.460924092060681134e-02 1.053116591094450660e-01
1.896344817240861857e+01 3.351558951620780408e-02 6.452589613560053006e-02 1.051735876495547561e-01
1.898844942247114886e+01 3.343664154629117508e-02 6.444276599630477387e-02 1.050358767484110140e-01
1.901345067253362231e+01 3.335796227874132658e-02 6.435984967500792131e-02 1.048985249995054159e-01
1.903845192259615260e+01 3.327955054035038052e-02 6.427714634824562012e-02 1.047615310036133368e-01
1.906345317265862604e+01 3.320140516405928333e-02 6.419465519677508558e-02 1.046248933687494165e-01
1.908845442272115633e+01 3.312352498891941999e-02 6.411237540554663716e-02 1.044886107101185430e-01
1.911345567278362978e+01 3.304590886005722566e-02 6.403030616367838546e-02 1.043526816500721238e-01
1.913845692284616007e+01 3.296855562863626465e-02 6.394844666442824066e-02 1.042171048180595971e-01
1.916345817290869036e+01 3.289146415182214733e-02 6.386679610516862726e-02 1.040818788505851605e-01
1.918845942297116380e+01 3.281463329274601770e-02 6.378535368736001909e-02 1.039470023911615998e-01
1.921346067303369409e+01 3.273806192046816582e-02 6.370411861652421071e-02 1.038124740902645476e-01
1.923846192309616754e+01 3.266174890994375662e-02 6.362309010221986472e-02 1.036782926052901427e-01
1.926346317315869783e+01 3.258569314198606071e-02 6.354226735801553339e-02 1.035444566005083444e-01
1.928846442322117127e+01 3.250989350323280763e-02 6.346164960146566392e-02 1.034109647470216747e-01
1.931346567328370156e+01 3.243434888610988859e-02 6.338123605408393924e-02 1.032778157227191712e-01
1.933846692334617501e+01 3.235905818879817458e-02 6.330102594131978289e-02 1.031450082122357670e-01
1.936346817340870530e+01 3.228402031519773951e-02 6.322101849253197736e-02 1.030125409069068965e-01
1.938846942347117874e+01 3.220923417489504614e-02 6.314121294096566861e-02 1.028804125047285967e-01
1.941347067353370903e+01 3.213469868312766181e-02 6.306160852372628967e-02 1.027486217103126820e-01
1.943847192359618248e+01 3.206041276075194402e-02 6.298220448175680108e-02 1.026171672348474839e-01
1.946347317365871277e+01 3.198637533420815166e-02 6.290300005981225295e-02 1.024860477960538169e-01
1.948847442372118621e+01 3.191258533548858162e-02 6.282399450643720573e-02 1.023552621181461342e-01
1.951347567378371650e+01 3.183904170210314494e-02 6.274518707394068084e-02 1.022248089317892156e-01
1.953847692384618995e+01 3.176574337704793360e-02 6.266657701837395622e-02 1.020946869740599200e-01
1.956347817390872024e+01 3.169268930877124774e-02 6.258816359950589159e-02 1.019648949884045946e-01
1.958847942397119368e+01 3.161987845114255791e-02 6.250994608080101544e-02 1.018354317246013135e-01
1.961348067403372397e+01 3.154730976341900417e-02 6.243192372939527363e-02 1.017062959387178556e-01
1.963848192409619742e+01 3.147498221021474002e-02 6.235409581607437995e-02 1.015774863930746924e-01
1.966348317415872771e+01 3.140289476146793796e-02 6.227646161524997420e-02 1.014490018562034662e-01
1.968848442422120115e+01 3.133104639241046652e-02 6.219902040493829193e-02 1.013208411028105188e-01
1.971348567428373144e+01 3.125943608353534686e-02 6.212177146673662775e-02 1.011930029137360354e-01
1.973848692434626173e+01 3.118806282056671778e-02 6.204471408580224112e-02 1.010654860759178930e-01
1.976348817440873518e+01 3.111692559442845105e-02 6.196784755082986734e-02 1.009382893823527194e-01
1.978848942447126547e+01 3.104602340121295420e-02 6.189117115402944375e-02 1.008114116320574238e-01
1.981349067453373891e+01 3.097535524215180164e-02 6.181468419110545953e-02 1.006848516300338225e-01
1.983849192459626920e+01 3.090492012358410368e-02 6.173838596123421701e-02 1.005586081872291426e-01
1.986349317465874265e+01 3.083471705692774137e-02 6.166227576704377128e-02 1.004326801205016190e-01
1.988849442472127294e+01 3.076474505864812414e-02 6.158635291459135797e-02 1.003070662525814005e-01
1.991349567478374638e+01 3.069500315022977155e-02 6.151061671334370068e-02 1.001817654120368273e-01
1.993849692484627667e+01 3.062549035814554621e-02 6.143506647615481348e-02 1.000567764332358500e-01
1.996349817490875012e+01 3.055620571382856171e-02 6.135970151924650950e-02 9.993209815631276527e-02
1.998849942497128040e+01 3.048714825364180758e-02 6.128452116218655737e-02 9.980772942713019014e-02
2.001350067503375385e+01 3.041831701885047701e-02 6.120952472786956450e-02 9.968366909724633851e-02
2.003850192509628414e+01 3.034971105559194221e-02 6.113471154249529305e-02 9.955991602387760653e-02
2.006350317515875759e+01 3.028132941484845339e-02 6.106008093554992494e-02 9.943646906986619571e-02
2.008850442522128787e+01 3.021317115241752005e-02 6.098563223978471781e-02 9.931332710364336458e-02
2.011350567528376132e+01 3.014523532888496032e-02 6.091136479119744346e-02 9.919048899919737095e-02
2.013850692534629161e+01 3.007752100959566396e-02 6.083727792901140463e-02 9.906795363603741744e-02
2.016350817540876506e+01 3.001002726462700942e-02 6.076337099565719962e-02 9.894571989916207955e-02
2.018850942547129534e+01 2.994275316875996684e-02 6.068964333675194028e-02 9.882378667902357028e-02
2.021351067553376879e+01 2.987569780145292800e-02 6.061609430108134272e-02 9.870215287149682049e-02
2.023851192559629908e+01 2.980886024681311114e-02 6.054272324057920901e-02 9.858081737784417375e-02
2.026351317565882937e+01 2.974223959357061992e-02 6.046952951030968443e-02 9.845977910468466099e-02
2.028851442572130281e+01 2.967583493505100006e-02 6.039651246844777305e-02 9.833903696396063820e-02
2.031351567578383310e+01 2.960964536914807016e-02 6.032367147626022802e-02 9.821858987290466025e-02
2.033851692584630655e+01 2.954366999829838650e-02 6.025100589808803780e-02 9.809843675400937990e-02
2.036351817590883684e+01 2.947790792945362975e-02 6.017851510132670584e-02 9.797857653499356112e-02
2.038851942597131028e+01 2.941235827405561457e-02 6.010619845640918085e-02 9.785900814877264431e-02
2.041352067603384057e+01 2.934702014800897457e-02 6.003405533678643491e-02 9.773973053342525918e-02
2.043852192609631402e+01 2.928189267165651199e-02 5.996208511891065046e-02 9.762074263216428960e-02
2.046352317615884431e+01 2.921697496975226432e-02 5.989028718221597186e-02 9.750204339330373338e-02
2.048852442622131775e+01 2.915226617143713839e-02 5.981866090910206019e-02 9.738363177023022510e-02
2.051352567628384804e+01 2.908776541021234480e-02 5.974720568491505290e-02 9.726550672137046494e-02
2.053852692634632149e+01 2.902347182391533387e-02 5.967592089793138238e-02 9.714766721016310225e-02
2.056352817640885178e+01 2.895938455469358741e-02 5.960480593933898535e-02 9.703011220502646972e-02
2.058852942647132522e+01 2.889550274898085996e-02 5.953386020322131572e-02 9.691284067933111923e-02
2.061353067653385551e+01 2.883182555747127590e-02 5.946308308653894953e-02 9.679585161136788907e-02
2.063853192659632896e+01 2.876835213509594535e-02 5.939247398911366022e-02 9.667914398432080059e-02
2.066353317665885925e+01 2.870508164099735623e-02 5.932203231361037055e-02 9.656271678623569443e-02
2.068853442672133269e+01 2.864201323850626424e-02 5.925175746552149847e-02 9.644656900999337701e-02
2.071353567678386298e+01 2.857914609511644916e-02 5.918164885314904783e-02 9.633069965327877016e-02
2.073853692684633643e+01 2.851647938246191366e-02 5.911170588758925953e-02 9.621510771855447397e-02
2.076353817690886672e+01 2.845401227629193106e-02 5.904192798271493126e-02 9.609979221303029118e-02
2.078853942697134016e+01 2.839174395644855631e-02 5.897231455516028370e-02 9.598475214863722016e-02
2.081354067703387045e+01 2.832967360684199298e-02 5.890286502430353704e-02 9.586998654199729852e-02
2.083854192709640074e+01 2.826780041542822919e-02 5.883357881225181885e-02 9.575549441439784593e-02
2.086354317715887419e+01 2.820612357418544880e-02 5.876445534382477437e-02 9.564127479176297297e-02
2.088854442722140448e+01 2.814464227909057106e-02 5.869549404653812141e-02 9.552732670462561748e-02
2.091354567728387792e+01 2.808335573009730982e-02 5.862669435058905781e-02 9.541364918810188445e-02
2.093854692734640821e+01 2.802226313111234532e-02 5.855805568883927503e-02 9.530024128186240229e-02
2.096354817740888166e+01 2.796136368997381022e-02 5.848957749680066404e-02 9.518710203010724569e-02
2.098854942747141195e+01 2.790065661842773201e-02 5.842125921261865501e-02 9.507423048153752776e-02
2.101355067753388539e+01 2.784014113210685204e-02 5.835310027705808283e-02 9.496162568933085024e-02
2.103855192759641568e+01 2.777981645050730738e-02 5.828510013348673496e-02 9.484928671111321485e-02
2.106355317765888913e+01 2.771968179696775864e-02 5.821725822786145976e-02 9.473721260893483431e-02
2.108855442772141942e+01 2.765973639864637360e-02 5.814957400871188092e-02 9.462540244924241839e-02
2.111355567778389286e+01 2.759997948650017019e-02 5.808204692712675560e-02 9.451385530285535963e-02
2.113855692784642315e+01 2.754041029526234363e-02 5.801467643673791780e-02 9.440257024493835247e-02
2.116355817790889660e+01 2.748102806342187301e-02 5.794746199370675449e-02 9.429154635497791204e-02
2.118855942797142689e+01 2.742183203320109480e-02 5.788040305670844043e-02 9.418078271675549284e-02
2.121356067803390033e+01 2.736282145053559392e-02 5.781349908691861550e-02 9.407027841832420190e-02
2.123856192809643062e+01 2.730399556505209990e-02 5.774674954799772358e-02 9.396003255198222270e-02
2.126356317815890407e+01 2.724535363004857574e-02 5.768015390607801607e-02 9.385004421425012511e-02
2.128856442822143435e+01 2.718689490247238813e-02 5.761371162974800175e-02 9.374031250584440034e-02
2.131356567828390780e+01 2.712861864290069813e-02 5.754742219003965847e-02 9.363083653165514553e-02
2.133856692834643809e+01 2.707052411551889165e-02 5.748128506041316754e-02 9.352161540072001511e-02
2.136356817840891154e+01 2.701261058810121990e-02 5.741529971674416699e-02 9.341264822620228003e-02
2.138856942847144182e+01 2.695487733198945191e-02 5.734946563730879132e-02 9.330393412536490405e-02
2.141357067853397211e+01 2.689732362207371968e-02 5.728378230277093863e-02 9.319547221954886662e-02
