w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
-4.962748137406862270e+00 3.078351650754461433e-02 3.078350995326933903e-02 -3.872779655488515771e-01
-4.937746887344360402e+00 3.085425554099511039e-02 3.085424930277922556e-02 -3.890847406988380275e-01
-4.912745637281858535e+00 3.092512719055144979e-02 3.092512125511551885e-02 -3.909076598216204568e-01
-4.887744387219356668e+00 3.099612948996059714e-02 3.099612384449378782e-02 -3.927469274536803945e-01
-4.862743137156854800e+00 3.106726042704959292e-02 3.106725505919664260e-02 -3.946027513105244688e-01
-4.837741887094324511e+00 3.113851794320001212e-02 3.113851284104853651e-02 -3.964753423398744148e-01
-4.812740637031822644e+00 3.120989993282345318e-02 3.120989508489143208e-02 -3.983649147755664033e-01
-4.787739386969320776e+00 3.128140424283945564e-02 3.128139963806290252e-02 -4.002716861921832292e-01
-4.762738136906818909e+00 3.135302867215427475e-02 3.135302429987521511e-02 -4.021958775603672875e-01
-4.737736886844317041e+00 3.142477097114223378e-02 3.142476682109699576e-02 -4.041377133028346003e-01
-4.712735636781815174e+00 3.149662884112956751e-02 3.149662490343707599e-02 -4.060974213510653574e-01
-4.687734386719313306e+00 3.156859993388062835e-02 3.156859619903119862e-02 -4.080752332026546525e-01
-4.662733136656811439e+00 3.164068185108736414e-02 3.164067830993154418e-02 -4.100713839793089788e-01
-4.637731886594309572e+00 3.171287214386186298e-02 3.171286878759956018e-02 -4.120861124854648949e-01
-4.612730636531807704e+00 3.178516831223265199e-02 3.178516513240246116e-02 -4.141196612675101529e-01
-4.587729386469305837e+00 3.185756780464464588e-02 3.185756479311353806e-02 -4.161722766735784784e-01
-4.562728136406803969e+00 3.193006801746366141e-02 3.193006516641670733e-02 -4.182442089138906915e-01
-4.537726886344302102e+00 3.200266629448521999e-02 3.200266359641563974e-02 -4.203357121216087511e-01
-4.512725636281800234e+00 3.207535992644842265e-02 3.207535737414782262e-02 -4.224470444141677494e-01
-4.487724386219298367e+00 3.214814615055489738e-02 3.214814373710377093e-02 -4.245784679550445584e-01
-4.462723136156796500e+00 3.222102214999351261e-02 3.222101986875191421e-02 -4.267302490159195494e-01
-4.437721886094294632e+00 3.229398505347100268e-02 3.229398289806944405e-02 -4.289026580391830934e-01
-4.412720636031792765e+00 3.236703193474888690e-02 3.236702989907946915e-02 -4.310959697007318292e-01
-4.387719385969290897e+00 3.244015981218720257e-02 3.244015789039489395e-02 -4.333104629729972457e-01
-4.362718135906789030e+00 3.251336564829519771e-02 3.251336383476940983e-02 -4.355464211881411862e-01
-4.337716885844287162e+00 3.258664634928969822e-02 3.258664463865598715e-02 -4.378041321013472209e-01
-4.312715635781785295e+00 3.265999876466117030e-02 3.265999715177318741e-02 -4.400838879541318915e-01
-4.287714385719283428e+00 3.273341968674825520e-02 3.273341816667992010e-02 -4.423859855375907868e-01
-4.262713135656753138e+00 3.280690585032110251e-02 3.280690441835883847e-02 -4.447107262554900742e-01
-4.237711885594251271e+00 3.288045393217321061e-02 3.288045258380858926e-02 -4.470584161870883588e-01
-4.212710635531749404e+00 3.295406055072401530e-02 3.295405928164640841e-02 -4.494293661496201464e-01
-4.187709385469247536e+00 3.302772226563040203e-02 3.302772107171991073e-02 -4.518238917602684368e-01
-4.162708135406745669e+00 3.310143557740913289e-02 3.310143445472972512e-02 -4.542423134975406285e-01
-4.137706885344243801e+00 3.317519692707030649e-02 3.317519587186300994e-02 -4.566849567618909700e-01
-4.112705635281741934e+00 3.324900269576181594e-02 3.324900170443827879e-02 -4.591521519354423986e-01
-4.087704385219240066e+00 3.332284920442595694e-02 3.332284827356207096e-02 -4.616442344406460063e-01
-4.062703135156738199e+00 3.339673271346828287e-02 3.339673183979797316e-02 -4.641615447976997211e-01
-4.037701885094236331e+00 3.347064942243905411e-02 3.347064860284833937e-02 -4.667044286805380193e-01
-4.012700635031734464e+00 3.354459546972826667e-02 3.354459470124931258e-02 -4.692732369711852258e-01
-3.987699384969232597e+00 3.361856693227405907e-02 3.361856621207966189e-02 -4.718683258122503554e-01
-3.962698134906730729e+00 3.369255982528575333e-02 3.369255915068376100e-02 -4.744900566573228007e-01
-3.937696884844228862e+00 3.376657010198143988e-02 3.376656947040940215e-02 -4.771387963190113490e-01
-3.912695634781726994e+00 3.384059365334081415e-02 3.384059306236084086e-02 -4.798149170143432563e-01
-3.887694384719225127e+00 3.391462630787385468e-02 3.391462575516760586e-02 -4.825187964072257252e-01
-3.862693134656723259e+00 3.398866383140582842e-02 3.398866331476962932e-02 -4.852508176476417190e-01
-3.837691884594221392e+00 3.406270192687898407e-02 3.406270144421913448e-02 -4.880113694072303887e-01
-3.812690634531719525e+00 3.413673623417173841e-02 3.413673578349993298e-02 -4.908008459108740285e-01
-3.787689384469217657e+00 3.421076232993561228e-02 3.421076190936450656e-02 -4.936196469638852724e-01
-3.762688134406715790e+00 3.428477572745058932e-02 3.428477533518956011e-02 -4.964681779743555512e-01
-3.737686884344213922e+00 3.435877187649947345e-02 3.435877151085046932e-02 -4.993468499701930741e-01
-3.712685634281683633e+00 3.443274616326177928e-02 3.443274582261529604e-02 -5.022560796103455738e-01
-3.687684384219181766e+00 3.450669391022717636e-02 3.450669359305844758e-02 -5.051962891896415453e-01
-3.662683134156679898e+00 3.458061037613042316e-02 3.458061008099563849e-02 -5.081679066367100761e-01
-3.637681884094178031e+00 3.465449075590650019e-02 3.465449048143925959e-02 -5.111713655042816606e-01
-3.612680634031676163e+00 3.472833018066795452e-02 3.472832992557568776e-02 -5.142071049512365599e-01
-3.587679383969174296e+00 3.480212371770415730e-02 3.480212348076482110e-02 -5.172755697156492527e-01
-3.562678133906672429e+00 3.487586637050343885e-02 3.487586615056235961e-02 -5.203772100780446053e-01
-3.537676883844170561e+00 3.494955307879871187e-02 3.494955287476533140e-02 -5.235124818140156622e-01
-3.512675633781668694e+00 3.502317871863663140e-02 3.502317852948155091e-02 -5.266818461352941183e-01
-3.487674383719166826e+00 3.509673810247124909e-02 3.509673792722341201e-02 -5.298857696182927013e-01
-3.462673133656664959e+00 3.517022597928300132e-02 3.517022581702676509e-02 -5.331247241190635311e-01
-3.437671883594163091e+00 3.524363703472253861e-02 3.524363688459508648e-02 -5.363991866735416947e-01
-3.412670633531661224e+00 3.531696589128114488e-02 3.531696575246991154e-02 -5.397096393818533455e-01
-3.387669383469159357e+00 3.539020710848757301e-02 3.539020698022771194e-02 -5.430565692753795970e-01
-3.362668133406657489e+00 3.546335518313188662e-02 3.546335506470393167e-02 -5.464404681651670037e-01
-3.337666883344155622e+00 3.553640454951709909e-02 3.553640444024468159e-02 -5.498618324701710636e-01
-3.312665633281653754e+00 3.560934957973901915e-02 3.560934947898664743e-02 -5.533211630237038214e-01
-3.287664383219151887e+00 3.568218458399464305e-02 3.568218449116562774e-02 -5.568189648563366401e-01
-3.262663133156650019e+00 3.575490381091998848e-02 3.575490372545434697e-02 -5.603557469533747559e-01
-3.237661883094148152e+00 3.582750144795732172e-02 3.582750136933002261e-02 -5.639320219848835691e-01
-3.212660633031646285e+00 3.589997162175316558e-02 3.589997154947208169e-02 -5.675483060060888540e-01
-3.187659382969144417e+00 3.597230839858648471e-02 3.597230833219071389e-02 -5.712051181258153143e-01
-3.162658132906642550e+00 3.604450578482832485e-02 3.604450572388653851e-02 -5.749029801404489382e-01
-3.137656882844112260e+00 3.611655772743340570e-02 3.611655767154214186e-02 -5.786424161307236469e-01
-3.112655632781610393e+00 3.618845811446317479e-02 3.618845806324530456e-02 -5.824239520184033569e-01
-3.087654382719108526e+00 3.626020077564235528e-02 3.626020072874568123e-02 -5.862481150797959062e-01
-3.062653132656606658e+00 3.633177948294791237e-02 3.633177944004369747e-02 -5.901154334126580414e-01
-3.037651882594104791e+00 3.640318795123179130e-02 3.640318791201344745e-02 -5.940264353529383090e-01
-3.012650632531602923e+00 3.647441983887756561e-02 3.647441980305929365e-02 -5.979816488374527506e-01
-2.987649382469101056e+00 3.654546874849117638e-02 3.654546871580688361e-02 -6.019816007083166332e-01
-2.962648132406599188e+00 3.661632822762687228e-02 3.661632819782882631e-02 -6.060268159546420286e-01
-2.937646882344097321e+00 3.668699176954759444e-02 3.668699174240550032e-02 -6.101178168866714380e-01
-2.912645632281595454e+00 3.675745281402138104e-02 3.675745278932125715e-02 -6.142551222371490649e-01
-2.887644382219093586e+00 3.682770474815336842e-02 3.682770472569649178e-02 -6.184392461843460920e-01
-2.862643132156591719e+00 3.689774090725367328e-02 3.689774088685572606e-02 -6.226706972907274373e-01
-2.837641882094089851e+00 3.696755457574212034e-02 3.696755455723223227e-02 -6.269499773507993812e-01
-2.812640632031587984e+00 3.703713898808935062e-02 3.703713897130926636e-02 -6.312775801411834031e-01
-2.787639381969086116e+00 3.710648732979508063e-02 3.710648731459836175e-02 -6.356539900654439856e-01
-2.762638131906584249e+00 3.717559273840351231e-02 3.717559272465480180e-02 -6.400796806856225984e-01
-2.737636881844082382e+00 3.724444830455633793e-02 3.724444829213051367e-02 -6.445551131318338900e-01
-2.712635631781580514e+00 3.731304707308313873e-02 3.731304706186475140e-02 -6.490807343806166418e-01
-2.687634381719078647e+00 3.738138204412984333e-02 3.738138203401242254e-02 -6.536569753920343784e-01
-2.662633131656576779e+00 3.744944617432506562e-02 3.744944616521053704e-02 -6.582842490947657943e-01
-2.637631881594074912e+00 3.751723237798464811e-02 3.751723236978275061e-02 -6.629629482076057068e-01
-2.612630631531573044e+00 3.758473352835439707e-02 3.758473352098206516e-02 -6.676934428849340408e-01
-2.587629381469042755e+00 3.765194245889096764e-02 3.765194245227199143e-02 -6.724760781727691095e-01
-2.562628131406540888e+00 3.771885196458124589e-02 3.771885195864561197e-02 -6.773111712609788393e-01
-2.537626881344039020e+00 3.778545480330029044e-02 3.778545479798382789e-02 -6.821990085162581430e-01
-2.512625631281537153e+00 3.785174369720722964e-02 3.785174369245117298e-02 -6.871398422791195060e-01
-2.487624381219035286e+00 3.791771133417978779e-02 3.791771132993032589e-02 -6.921338874071005787e-01
-2.462623131156533418e+00 3.798335036928689179e-02 3.798335036549490423e-02 -6.971813175449258493e-01
-2.437621881094031551e+00 3.804865342629965008e-02 3.804865342292029079e-02 -7.022822611009746918e-01
-2.412620631031529683e+00 3.811361309924025248e-02 3.811361309623255422e-02 -7.074367969078610985e-01
-2.387619380969027816e+00 3.817822195396861767e-02 3.817822195129533941e-02 -7.126449495432842784e-01
-2.362618130906525948e+00 3.824247252980701728e-02 3.824247252743424863e-02 -7.179066842855490460e-01
-2.337616880844024081e+00 3.830635734120194091e-02 3.830635733909883156e-02 -7.232219016762717612e-01
-2.312615630781522214e+00 3.836986887942318153e-02 3.836986887756173303e-02 -7.285904316607745290e-01
-2.287614380719020346e+00 3.843299961429979400e-02 3.843299961265470022e-02 -7.340120272745217500e-01
-2.262613130656518479e+00 3.849574199599293395e-02 3.849574199454116469e-02 -7.394863578416629446e-01
-2.237611880594016611e+00 3.855808845680427227e-02 3.855808845552506636e-02 -7.450130016493056173e-01
-2.212610630531514744e+00 3.862003141302075560e-02 3.862003141189543354e-02 -7.505914380585488876e-01
-2.187609380469012876e+00 3.868156326679475510e-02 3.868156326580630966e-02 -7.562210390105474911e-01
-2.162608130406511009e+00 3.874267640805836854e-02 3.874267640719157579e-02 -7.619010598829580871e-01
-2.137606880344009141e+00 3.880336321647295805e-02 3.880336321571413449e-02 -7.676306296490263970e-01
-2.112605630281507274e+00 3.886361606341211944e-02 3.886361606274889996e-02 -7.734087402883013107e-01
-2.087604380219005407e+00 3.892342731397760436e-02 3.892342731339901163e-02 -7.792342353945272970e-01
-2.062603130156503539e+00 3.898278932904849364e-02 3.898278932854461198e-02 -7.851057979226472305e-01
-2.037601880094001672e+00 3.904169446736164423e-02 3.904169446692360573e-02 -7.910219370130535665e-01
-2.012600630031471383e+00 3.910013508762374967e-02 3.910013508724363707e-02 -7.969809738272883859e-01
-1.987599379968969515e+00 3.915810355065339754e-02 3.915810355032425111e-02 -8.029810263252225022e-01
-1.962598129906467648e+00 3.921559222155387298e-02 3.921559222126938526e-02 -8.090199929096381082e-01
-1.937596879843965780e+00 3.927259347191346811e-02 3.927259347166808801e-02 -8.150955348595225747e-01
-1.912595629781463913e+00 3.932909968203476825e-02 3.932909968182354832e-02 -8.212050574691430738e-01
-1.887594379718962045e+00 3.938510324319066669e-02 3.938510324300920767e-02 -8.273456898052847786e-01
-1.862593129656460178e+00 3.944059655990651142e-02 3.944059655975096917e-02 -8.335142629905333278e-01
-1.837591879593958311e+00 3.949557205226766898e-02 3.949557205213467814e-02 -8.397072869159361019e-01
-1.812590629531456443e+00 3.955002215825120793e-02 3.955002215813772232e-02 -8.459209252819537284e-01
-1.787589379468954576e+00 3.960393933608039041e-02 3.960393933598378713e-02 -8.521509688623704060e-01
-1.762588129406452708e+00 3.965731606660172215e-02 3.965731606651963503e-02 -8.583928068818627022e-01
-1.737586879343950841e+00 3.971014485568229169e-02 3.971014485561278479e-02 -8.646413963943677672e-01
-1.712585629281448973e+00 3.976241823662764879e-02 3.976241823656892493e-02 -8.708912295463763220e-01
-1.687584379218947106e+00 3.981412877261741867e-02 3.981412877256793742e-02 -8.771362986069853873e-01
-1.662583129156445239e+00 3.986526905915874219e-02 3.986526905911711577e-02 -8.833700586451777026e-01
-1.637581879093943371e+00 3.991583172655542577e-02 3.991583172652051620e-02 -8.895853877345973881e-01
-1.612580629031441504e+00 3.996580944239218336e-02 3.996580944236300531e-02 -8.957745445673446216e-01
-1.587579378968939636e+00 4.001519491403197210e-02 4.001519491400769984e-02 -9.019291233613624392e-01
-1.562578128906437769e+00 4.006398089112562372e-02 4.006398089110545929e-02 -9.080400059512013788e-01
-1.537576878843935901e+00 4.011216016813169000e-02 4.011216016811496726e-02 -9.140973109597978485e-01
-1.512575628781434034e+00 4.015972558684582916e-02 4.015972558683202076e-02 -9.200903399598951982e-01
-1.487574378718932167e+00 4.020667003893791530e-02 4.020667003892656327e-02 -9.260075205484677996e-01
-1.462573128656401877e+00 4.025298646849526096e-02 4.025298646848600448e-02 -9.318363462766877658e-01
-1.437571878593900010e+00 4.029866787457062755e-02 4.029866787456298782e-02 -9.375633134022776094e-01
-1.412570628531398143e+00 4.034370731373310148e-02 4.034370731372688423e-02 -9.431738544616929953e-01
-1.387569378468896275e+00 4.038809790262140598e-02 4.038809790261633365e-02 -9.486522686968452689e-01
-1.362568128406394408e+00 4.043183282049617189e-02 4.043183282049211957e-02 -9.539816494169913730e-01
-1.337566878343892540e+00 4.047490531179166739e-02 4.047490531178836448e-02 -9.591438084313510526e-01
-1.312565628281390673e+00 4.051730868866312146e-02 4.051730868866045693e-02 -9.641191977538443592e-01
-1.287564378218888805e+00 4.055903633353033499e-02 4.055903633352817006e-02 -9.688868288593305289e-01
-1.262563128156386938e+00 4.060008170161383961e-02 4.060008170161218816e-02 -9.734241898624652611e-01
-1.237561878093885070e+00 4.064043832346359714e-02 4.064043832346229956e-02 -9.777071610974532589e-01
-1.212560628031383203e+00 4.068009980747686050e-02 4.068009980747579885e-02 -9.817099297012898962e-01
-1.187559377968881336e+00 4.071905984240494630e-02 4.071905984240406506e-02 -9.854049039463264048e-01
-1.162558127906379468e+00 4.075731219984649739e-02 4.075731219984583126e-02 -9.887626282319023074e-01
-1.137556877843877601e+00 4.079485073672583367e-02 4.079485073672525774e-02 -9.917516998310664800e-01
-1.112555627781375733e+00 4.083166939775353943e-02 4.083166939775317861e-02 -9.943386886985102757e-01
-1.087554377718873866e+00 4.086776221787000868e-02 4.086776221786969643e-02 -9.964880618810083579e-01
-1.062553127656371998e+00 4.090312332466660566e-02 4.090312332466630035e-02 -9.981621143326668832e-01
-1.037551877593870131e+00 4.093774694078611276e-02 4.093774694078598786e-02 -9.993209082242556773e-01
-1.012550627531368264e+00 4.097162738629955836e-02 4.097162738629935713e-02 -9.999222231482186585e-01
-9.875493774688663962e-01 4.100475908105511574e-02 4.100475908105506717e-02 -9.999215199568093349e-01
-9.625481274063645287e-01 4.103713654700291702e-02 4.103713654700290314e-02 -9.992719213270576661e-01
-9.375468773438626613e-01 4.106875441048760816e-02 4.106875441048762898e-02 -9.979242125180225464e-01
-9.125456272813607939e-01 4.109960740451208683e-02 4.109960740451201744e-02 -9.958268661660083509e-01
-8.875443772188305047e-01 4.112969037096714242e-02 4.112969037096710773e-02 -9.929260953425536051e-01
-8.625431271563286373e-01 4.115899826282815727e-02 4.115899826282818502e-02 -9.891659394655092363e-01
-8.375418770938267699e-01 4.118752614631485814e-02 4.118752614631480957e-02 -9.844883879893870926e-01
-8.125406270313249024e-01 4.121526920301286923e-02 4.121526920301286923e-02 -9.788335470878803957e-01
-7.875393769688230350e-01 4.124222273195747579e-02 4.124222273195737865e-02 -9.721398547548200098e-01
-7.625381269063211676e-01 4.126838215167420720e-02 4.126838215167412394e-02 -9.643443498621006027e-01
-7.375368768438193001e-01 4.129374300217889676e-02 4.129374300217867472e-02 -9.553830006916534945e-01
-7.125356267813174327e-01 4.131830094693093869e-02 4.131830094693098032e-02 -9.451910982671514194e-01
-6.875343767188155653e-01 4.134205177474416237e-02 4.134205177474421788e-02 -9.337037194101931448e-01
-6.625331266563136978e-01 4.136499140164610205e-02 4.136499140164608124e-02 -9.208562637935749917e-01
-6.375318765938118304e-01 4.138711587269126857e-02 4.138711587269116449e-02 -9.065850683188830805e-01
-6.125306265313099630e-01 4.140842136372272636e-02 4.140842136372287208e-02 -8.908281008670841938e-01
-5.875293764688080955e-01 4.142890418308357858e-02 4.142890418308348144e-02 -8.735257338242700120e-01
-5.625281264063062281e-01 4.144856077327032512e-02 4.144856077327076921e-02 -8.546215957444791567e-01
-5.375268763438043607e-01 4.146738771254054184e-02 4.146738771254006306e-02 -8.340634970654643432e-01
-5.125256262813024932e-01 4.148538171645026196e-02 4.148538171645009542e-02 -8.118044229478690310e-01
-4.875243762188006258e-01 4.150253963935193746e-02 4.150253963935165297e-02 -7.878035830940842699e-01
-4.625231261562987584e-01 4.151885847581805039e-02 4.151885847581750222e-02 -7.620275048797281459e-01
-4.375218760937968909e-01 4.153433536201252274e-02 4.153433536201252274e-02 -7.344511523916386064e-01
-4.125206260312950235e-01 4.154896757700292376e-02 4.154896757700290988e-02 -7.050590501416861278e-01
-3.875193759687931561e-01 4.156275254400310787e-02 4.156275254400313562e-02 -6.738463864835969597e-01
-3.625181259062912886e-01 4.157568783155916881e-02 4.157568783155985576e-02 -6.408200683041781476e-01
-3.375168758437894212e-01 4.158777115467158364e-02 4.158777115467154895e-02 -6.059996956247969413e-01
-3.125156257812591321e-01 4.159900037584401966e-02 4.159900037584299964e-02 -5.694184225878214933e-01
-2.875143757187572646e-01 4.160937350607387536e-02 4.160937350607367413e-02 -5.311236701761615775e-01
-2.625131256562553972e-01 4.161888870577996891e-02 4.161888870577924032e-02 -4.911776561673438235e-01
-2.375118755937535298e-01 4.162754428564642561e-02 4.162754428564524600e-02 -4.496577094718591239e-01
-2.125106255312516623e-01 4.163533870741403103e-02 4.163533870741237264e-02 -4.066563392959122170e-01
-1.875093754687497949e-01 4.164227058459265413e-02 4.164227058459250147e-02 -3.622810345759018835e-01
-1.625081254062479275e-01 4.164833868311937359e-02 4.164833868311496046e-02 -3.166537758182054185e-01
-1.375068753437460600e-01 4.165354192190939137e-02 4.165354192190245941e-02 -2.699102496919151273e-01
-1.125056252812441926e-01 4.165787937337184221e-02 4.165787937337606800e-02 -2.221987661865346408e-01
-8.750437521874232516e-02 4.166135026389631429e-02 4.166135026388896601e-02 -1.736788884648039488e-01
-6.250312515624045773e-02 4.166395397406455481e-02 4.166395397408843154e-02 -1.245197962143252957e-01
-3.750187509373859029e-02 4.166569003918831060e-02 4.166569003920586600e-02 -7.489841375974819193e-02
-1.250062503123672286e-02 4.166655815004808444e-02 4.166655814927443247e-02 -2.499734383688614892e-02
1.250062503126514457e-02 4.166655814881653486e-02 4.166655814927443247e-02 2.499734383694296805e-02
3.750187509376701200e-02 4.166569003910936680e-02 4.166569003920585906e-02 7.489841375980479943e-02
6.250312515626887944e-02 4.166395397407402640e-02 4.166395397408843154e-02 1.245197962143814729e-01
8.750437521877074687e-02 4.166135026389292811e-02 4.166135026388895907e-02 1.736788884648595155e-01
1.125056252812726143e-01 4.165787937337710883e-02 4.165787937337606106e-02 2.221987661865893748e-01
1.375068753437744817e-01 4.165354192190078020e-02 4.165354192190244553e-02 2.699102496919688066e-01
1.625081254062763492e-01 4.164833868311755560e-02 4.164833868311496046e-02 3.166537758182579876e-01
1.875093754687782166e-01 4.164227058459345210e-02 4.164227058459249453e-02 3.622810345759530648e-01
2.125106255312800840e-01 4.163533870741056159e-02 4.163533870741237264e-02 4.066563392959618994e-01
2.375118755938103732e-01 4.162754428564394843e-02 4.162754428564522519e-02 4.496577094719552692e-01
2.625131256563122406e-01 4.161888870577941379e-02 4.161888870577921951e-02 4.911776561674364161e-01
2.875143757188141080e-01 4.160937350607413904e-02 4.160937350607364638e-02 5.311236701762503953e-01
3.125156257813159755e-01 4.159900037584497029e-02 4.159900037584297883e-02 5.694184225879066474e-01
3.375168758438178429e-01 4.158777115467202773e-02 4.158777115467154201e-02 6.059996956248373534e-01
3.625181259063197103e-01 4.157568783156019576e-02 4.157568783155984882e-02 6.408200683042166723e-01
3.875193759688215778e-01 4.156275254400292746e-02 4.156275254400312175e-02 6.738463864836334860e-01
4.125206260313234452e-01 4.154896757700327764e-02 4.154896757700289600e-02 7.050590501417204337e-01
4.375218760938253126e-01 4.153433536201286275e-02 4.153433536201250886e-02 7.344511523916710249e-01
4.625231261563271801e-01 4.151885847581742589e-02 4.151885847581747446e-02 7.620275048797584549e-01
4.875243762188290475e-01 4.150253963935179868e-02 4.150253963935163215e-02 7.878035830941124695e-01
5.125256262813309149e-01 4.148538171645034522e-02 4.148538171645006767e-02 8.118044229478953433e-01
5.375268763438327824e-01 4.146738771254020878e-02 4.146738771254003530e-02 8.340634970654886571e-01
5.625281264063346498e-01 4.144856077327079003e-02 4.144856077327074839e-02 8.546215957445015832e-01
5.875293764688365172e-01 4.142890418308346756e-02 4.142890418308346062e-02 8.735257338242906622e-01
6.125306265313383847e-01 4.140842136372316351e-02 4.140842136372284432e-02 8.908281008671029566e-01
6.375318765938402521e-01 4.138711587269133796e-02 4.138711587269114367e-02 9.065850683189000669e-01
6.625331266563421195e-01 4.136499140164633798e-02 4.136499140164606736e-02 9.208562637935904238e-01
6.875343767188439870e-01 4.134205177474423176e-02 4.134205177474419707e-02 9.337037194102070226e-01
7.125356267813458544e-01 4.131830094693099420e-02 4.131830094693095257e-02 9.451910982671636319e-01
7.375368768438477218e-01 4.129374300217836247e-02 4.129374300217864696e-02 9.553830006916642636e-01
7.625381269063495893e-01 4.126838215167397822e-02 4.126838215167409618e-02 9.643443498621101506e-01
7.875393769688514567e-01 4.124222273195726068e-02 4.124222273195735089e-02 9.721398547548283364e-01
8.125406270313817458e-01 4.121526920301285535e-02 4.121526920301279984e-02 9.788335470878944955e-01
8.375418770938836133e-01 4.118752614631471243e-02 4.118752614631474018e-02 9.844883879893988610e-01
8.625431271563854807e-01 4.115899826282801849e-02 4.115899826282811563e-02 9.891659394655188953e-01
8.875443772188873481e-01 4.112969037096713548e-02 4.112969037096704528e-02 9.929260953425610436e-01
9.125456272813892156e-01 4.109960740451190642e-02 4.109960740451197581e-02 9.958268661660112375e-01
9.375468773438910830e-01 4.106875441048765674e-02 4.106875441048760123e-02 9.979242125180244338e-01
9.625481274063929504e-01 4.103713654700297253e-02 4.103713654700286845e-02 9.992719213270589984e-01
9.875493774688948179e-01 4.100475908105516432e-02 4.100475908105502554e-02 9.999215199568097789e-01
1.012550627531396685e+00 4.097162738629945428e-02 4.097162738629931550e-02 9.999222231482182144e-01
1.037551877593898553e+00 4.093774694078623072e-02 4.093774694078595316e-02 9.993209082242545671e-01
1.062553127656400420e+00 4.090312332466656403e-02 4.090312332466625872e-02 9.981621143326653289e-01
1.087554377718902288e+00 4.086776221787011276e-02 4.086776221786965479e-02 9.964880618810063595e-01
1.112555627781404155e+00 4.083166939775353943e-02 4.083166939775314391e-02 9.943386886985075002e-01
1.137556877843906022e+00 4.079485073672569490e-02 4.079485073672521611e-02 9.917516998310634824e-01
1.162558127906407890e+00 4.075731219984654596e-02 4.075731219984578269e-02 9.887626282318986437e-01
1.187559377968909757e+00 4.071905984240481446e-02 4.071905984240402343e-02 9.854049039463222970e-01
1.212560628031411625e+00 4.068009980747687437e-02 4.068009980747575027e-02 9.817099297012857884e-01
1.237561878093913492e+00 4.064043832346356244e-02 4.064043832346225099e-02 9.777071610974487070e-01
1.262563128156415360e+00 4.060008170161380492e-02 4.060008170161213958e-02 9.734241898624602651e-01
1.287564378218917227e+00 4.055903633353017540e-02 4.055903633352812843e-02 9.688868288593250888e-01
1.312565628281419094e+00 4.051730868866308677e-02 4.051730868866040836e-02 9.641191977538386970e-01
1.337566878343920962e+00 4.047490531179154943e-02 4.047490531178830897e-02 9.591438084313452794e-01
1.362568128406451251e+00 4.043183282049610944e-02 4.043183282049202243e-02 9.539816494169793826e-01
1.387569378468953118e+00 4.038809790262122557e-02 4.038809790261623650e-02 9.486522686968329454e-01
1.412570628531454986e+00 4.034370731373294189e-02 4.034370731372678015e-02 9.431738544616804498e-01
1.437571878593956853e+00 4.029866787457057897e-02 4.029866787456288374e-02 9.375633134022646198e-01
1.462573128656458721e+00 4.025298646849521239e-02 4.025298646848589346e-02 9.318363462766744432e-01
1.487574378718960588e+00 4.020667003893789448e-02 4.020667003892651470e-02 9.260075205484612493e-01
1.512575628781462456e+00 4.015972558684580834e-02 4.015972558683196525e-02 9.200903399598884258e-01
1.537576878843964323e+00 4.011216016813164142e-02 4.011216016811491175e-02 9.140973109597909652e-01
1.562578128906466191e+00 4.006398089112560290e-02 4.006398089110540378e-02 9.080400059511944955e-01
1.587579378968968058e+00 4.001519491403188189e-02 4.001519491400764433e-02 9.019291233613555558e-01
1.612580629031469925e+00 3.996580944239206540e-02 3.996580944236294980e-02 8.957745445673375162e-01
1.637581879093971793e+00 3.991583172655538414e-02 3.991583172652046069e-02 8.895853877345902827e-01
1.662583129156473660e+00 3.986526905915863117e-02 3.986526905911705332e-02 8.833700586451708192e-01
1.687584379218975528e+00 3.981412877261737010e-02 3.981412877256787497e-02 8.771362986069781709e-01
1.712585629281477395e+00 3.976241823662760716e-02 3.976241823656886942e-02 8.708912295463692166e-01
1.737586879343979263e+00 3.971014485568222230e-02 3.971014485561272234e-02 8.646413963943606618e-01
1.762588129406481130e+00 3.965731606660165276e-02 3.965731606651957952e-02 8.583928068818557078e-01
1.787589379468982997e+00 3.960393933608028633e-02 3.960393933598372468e-02 8.521509688623631895e-01
1.812590629531484865e+00 3.955002215825116629e-02 3.955002215813765987e-02 8.459209252819466229e-01
1.837591879593986732e+00 3.949557205226762735e-02 3.949557205213460875e-02 8.397072869159289965e-01
1.862593129656488600e+00 3.944059655990644203e-02 3.944059655975090672e-02 8.335142629905265554e-01
1.887594379718990467e+00 3.938510324319059730e-02 3.938510324300913829e-02 8.273456898052775621e-01
1.912595629781492335e+00 3.932909968203473355e-02 3.932909968182348587e-02 8.212050574691359683e-01
1.937596879844022624e+00 3.927259347191335015e-02 3.927259347166795617e-02 8.150955348595088079e-01
1.962598129906524491e+00 3.921559222155373420e-02 3.921559222126925343e-02 8.090199929096242304e-01
1.987599379969026359e+00 3.915810355065327958e-02 3.915810355032411927e-02 8.029810263252087355e-01
2.012600630031528226e+00 3.910013508762359008e-02 3.910013508724351217e-02 7.969809738272747301e-01
2.037601880094030093e+00 3.904169446736158178e-02 3.904169446692354328e-02 7.910219370130467942e-01
2.062603130156531961e+00 3.898278932904843813e-02 3.898278932854454260e-02 7.851057979226404582e-01
